,Open,High,Low,Close,Volume,Dividends,Stock Splits,value,value
1992-01-27,0.4661362248588034,0.4697354783625874,0.46253697135501937,0.4643365740776062,83451200.0,0.0,0.0,0.0,0.0
1992-01-28,0.4661361607807415,0.4706352630859538,0.45353788616504576,0.46973541378974915,173723200.0,0.0,0.0,0.0,0.0
1992-01-29,0.46613623973192203,0.47333561202418817,0.45533761382102966,0.45533761382102966,144558400.0,0.0,0.0,0.0,0.0
1992-01-30,0.45713680365267034,0.4589364528656006,0.4517379040724482,0.4589364528656006,87113600.0,0.0,0.0,0.0,0.0
1992-01-31,0.4607371067219803,0.46973526033423857,0.45713698983421014,0.46613600850105286,144558400.0,0.0,0.0,0.0,0.0
1992-02-03,0.4661361045255054,0.4769347273041729,0.46433645420888897,0.47333547472953796,158132800.0,0.0,0.0,0.0,0.0
1992-02-04,0.47333547472953796,0.4769347273041729,0.46793575484212185,0.47333547472953796,192931200.0,0.0,0.0,0.0,0.0
1992-02-05,0.47693450157365236,0.4805338005033565,0.4688353340739027,0.4760347008705139,161504000.0,0.0,0.0,0.0,0.0
1992-02-06,0.4733354619594233,0.47513511222748694,0.46073718920402806,0.4616369903087616,93139200.0,0.0,0.0,0.0,0.0
1992-02-07,0.46253666938357685,0.46613592053755565,0.4517380028086401,0.460737019777298,147537600.0,0.0,0.0,0.0,0.0
1992-02-10,0.46073712186697996,0.4625367718720236,0.4535377529093719,0.4544375538825989,86441600.0,0.0,0.0,0.0,0.0
1992-02-11,0.45353792076539895,0.458936824720094,0.4481390168107039,0.4526381194591522,122012800.0,0.0,0.0,0.0,0.0
1992-02-12,0.4589367897078591,0.47153506432355485,0.45353788616504576,0.46973541378974915,137961600.0,0.0,0.0,0.0,0.0
1992-02-13,0.4697353163534566,0.4697353163534566,0.45893669451150393,0.4625368118286133,76014400.0,0.0,0.0,0.0,0.0
1992-02-14,0.45979501543378937,0.46340186582771065,0.45618903171241404,0.46250033378601074,72587200.0,0.001071,0.0,0.0,0.0
1992-02-18,0.46340194234117943,0.46520491042532236,0.4525830745697021,0.45258307456970215,68353600.0,0.0,0.0,0.0,0.0
1992-02-19,0.452582996334391,0.45438601225534003,0.44537016227500426,0.44717317819595337,95670400.0,0.0,0.0,0.0,0.0
1992-02-20,0.4507801084017764,0.4670079286431478,0.44897709216148635,0.46610644459724426,130860800.0,0.0,0.0,0.0,0.0
1992-02-21,0.46700787013025363,0.4724168700249301,0.46520485411586915,0.46881088614463806,151580800.0,0.0,0.0,0.0,0.0
1992-02-24,0.4778266184597331,0.4796296342100423,0.4742206351075847,0.4769251346588135,171404800.0,0.0,0.0,0.0,0.0
1992-02-25,0.4778266895004423,0.49405455589294434,0.4706138550513227,0.49405455589294434,227214400.0,0.0,0.0,0.0,0.0
1992-02-26,0.49225164109241226,0.5048734780434998,0.49225164109241226,0.5039719939231873,229084800.0,0.0,0.0,0.0,0.0
1992-02-27,0.5048733742303307,0.5048733742303307,0.4904485238562006,0.49405455589294434,122169600.0,0.0,0.0,0.0,0.0
1992-02-28,0.49405474031784163,0.4976607255521808,0.48323586979341954,0.48684272170066833,90395200.0,0.0,0.0,0.0,0.0
1992-03-02,0.4886455181991855,0.49405451768754444,0.4850386679172516,0.4850386679172516,89252800.0,0.0,0.0,0.0,0.0
1992-03-03,0.48864563028288815,0.490448598426917,0.4778267621520598,0.4787282943725586,99276800.0,0.0,0.0,0.0,0.0
1992-03-04,0.47782668844371384,0.48143272047248276,0.46700787013025363,0.46881088614463806,115371200.0,0.0,0.0,0.0,0.0
1992-03-05,0.4652049727509872,0.4724169904992344,0.45438615167854507,0.4579921364784241,236723200.0,0.0,0.0,0.0,0.0
1992-03-06,0.45799190428505965,0.4615987539291382,0.4543859213133468,0.4615987539291382,134288000.0,0.0,0.0,0.0,0.0
1992-03-09,0.4597947895526886,0.46340163817469127,0.4579917745035218,0.4597947895526886,108942400.0,0.0,0.0,0.0,0.0
1992-03-10,0.46159862312552447,0.46700762012457375,0.4597947895526886,0.4597947895526886,122696000.0,0.0,0.0,0.0,0.0
1992-03-11,0.459795230392791,0.4634020824729527,0.4543862282077265,0.45618924498558044,131656000.0,0.0,0.0,0.0,0.0
1992-03-12,0.45618910703495336,0.45979509135172186,0.44356727117933314,0.45258307456970215,152902400.0,0.0,0.0,0.0,0.0
1992-03-13,0.45618916763670236,0.45979515243250235,0.44717331490015355,0.4552876353263855,79184000.0,0.0,0.0,0.0,0.0
1992-03-16,0.45258309947086955,0.45799210031786747,0.44537026376779254,0.4570906162261963,56291200.0,0.0,0.0,0.0,0.0
1992-03-17,0.4579921834562929,0.45979520011541875,0.4525831816274095,0.4534847140312195,85097600.0,0.0,0.0,0.0,0.0
1992-03-18,0.4561888076028061,0.46159862312552447,0.4543857925536393,0.4597947895526886,81032000.0,0.0,0.0,0.0,0.0
1992-03-19,0.4597950254412177,0.4597950254412177,0.45258300969302295,0.45438602566719055,118518400.0,0.0,0.0,0.0,0.0
1992-03-20,0.4543862282077265,0.45618924498558044,0.4543862282077265,0.45618924498558044,54163200.0,0.0,0.0,0.0,0.0
1992-03-23,0.45438602566719055,0.4597950254412177,0.45438602566719055,0.45438602566719055,50075200.0,0.0,0.0,0.0,0.0
1992-03-24,0.457992019682701,0.46881088614463806,0.45618905181679337,0.46881088614463806,209417600.0,0.0,0.0,0.0,0.0
1992-03-25,0.4688111971848451,0.4688111971848451,0.4634021937014796,0.4652051627635956,121553600.0,0.0,0.0,0.0,0.0
1992-03-26,0.4670077524609398,0.4706137354326526,0.4597949198451484,0.4615987539291382,123020800.0,0.0,0.0,0.0,0.0
1992-03-27,0.4606972857213692,0.4615988177001949,0.436355151917532,0.43996113538742065,264532800.0,0.0,0.0,0.0,0.0
1992-03-30,0.44176414322994967,0.44176414322994967,0.416520477902524,0.41922497749328613,339035200.0,0.0,0.0,0.0,0.0
1992-03-31,0.42012646794319153,0.43094533314959166,0.41832350028651966,0.42012646794319153,212632000.0,0.0,0.0,0.0,0.0
1992-04-01,0.41291458838786776,0.4273393919597457,0.41291458838786776,0.4255364239215851,159656000.0,0.0,0.0,0.0,0.0
1992-04-02,0.425536429429431,0.42914241370090705,0.42102809445452827,0.4237334132194519,133974400.0,0.0,0.0,0.0,0.0
1992-04-03,0.42373340773494295,0.4273393919597457,0.4219295730241154,0.4255364239215851,116457600.0,0.0,0.0,0.0,0.0
1992-04-06,0.4255364377529306,0.43996124179366247,0.4255364377529306,0.4381582736968994,101987200.0,0.0,0.0,0.0,0.0
1992-04-07,0.439961275827871,0.44176429221259356,0.4129146337509155,0.4129146337509155,230216000.0,0.0,0.0,0.0,0.0
1992-04-08,0.4111114774616932,0.4111114774616932,0.39488281884459764,0.40299713611602783,367024000.0,0.0,0.0,0.0,0.0
1992-04-09,0.4038987814515141,0.4201266029928323,0.39848978044583316,0.4129146337509155,192136000.0,0.0,0.0,0.0,0.0
1992-04-10,0.4129145530978567,0.4147175209819255,0.39668586805366485,0.40029269456863403,274064000.0,0.0,0.0,0.0,0.0
1992-04-13,0.4002927738437371,0.40930778356910974,0.39848978152835995,0.40750476717948914,122830400.0,0.0,0.0,0.0,0.0
1992-04-14,0.4165205780038216,0.427339397490928,0.41291459373234546,0.4237334132194519,144401600.0,0.0,0.0,0.0,0.0
1992-04-15,0.4183237219934341,0.43905988327089035,0.4147176884719901,0.4363553822040558,217358400.0,0.0,0.0,0.0,0.0
1992-04-16,0.4345514085578327,0.43815825945530235,0.4219295730241154,0.4255364239215851,258686400.0,0.0,0.0,0.0,0.0
1992-04-20,0.42553640394636955,0.42553640394636955,0.40389871811943795,0.40930771827697754,206046400.0,0.0,0.0,0.0,0.0
1992-04-21,0.41111157545581345,0.4129145916567292,0.4038987402764402,0.40570175647735596,180364800.0,0.0,0.0,0.0,0.0
1992-04-22,0.4057016821051784,0.41832351542501545,0.4057016821051784,0.41561901569366455,171528000.0,0.0,0.0,0.0,0.0
1992-04-23,0.41471760771958444,0.4201266088000313,0.40389878703440407,0.41111162304878235,182817600.0,0.0,0.0,0.0,0.0
1992-04-24,0.4111116184830079,0.4201266041341371,0.40389878254873485,0.40750476717948914,98280000.0,0.0,0.0,0.0,0.0
1992-04-27,0.40389875707708445,0.40570177335299884,0.39668592159768484,0.402095764875412,140268800.0,0.0,0.0,0.0,0.0
1992-04-28,0.39848985242676255,0.40209586177333323,0.38226118535547193,0.391277015209198,174126400.0,0.0,0.0,0.0,0.0
1992-04-29,0.39127694993957896,0.41111162304878235,0.39127694993957896,0.41111162304878235,198900800.0,0.0,0.0,0.0,0.0
1992-04-30,0.4129144775818725,0.43455129194557757,0.4075046119495033,0.43364980816841125,260265600.0,0.0,0.0,0.0,0.0
1992-05-01,0.4327483148570098,0.43815818097210263,0.42012648158412413,0.4273393154144287,134377600.0,0.0,0.0,0.0,0.0
1992-05-04,0.4291425447852185,0.44176438433772497,0.42733952802449654,0.4363553822040558,123233600.0,0.0,0.0,0.0,0.0
1992-05-05,0.4363553822040558,0.4372568665101684,0.4291425447852185,0.4363553822040558,180084800.0,0.0,0.0,0.0,0.0
1992-05-06,0.43815828798164586,0.44807557580682533,0.4363552716776182,0.44537025690078735,177990400.0,0.0,0.0,0.0,0.0
1992-05-07,0.44356727428415477,0.44897709339562214,0.4363552574516533,0.4381582736968994,172356800.0,0.0,0.0,0.0,0.0
1992-05-08,0.4435671945025296,0.4534845283691027,0.4399611626606315,0.44717317819595337,198699200.0,0.0,0.0,0.0,0.0
1992-05-11,0.4471734263357173,0.4525832474761037,0.44356744064130604,0.4489772617816925,90899200.0,0.0,0.0,0.0,0.0
1992-05-12,0.44897726178169245,0.45438626439755986,0.4453704094142611,0.4489772617816925,77044800.0,0.0,0.0,0.0,0.0
1992-05-13,0.4507801064855592,0.45618910703495336,0.4489770902529336,0.45258307456970215,97473600.0,0.0,0.0,0.0,0.0
1992-05-14,0.45258303076514933,0.45438604682326483,0.4345513775811742,0.442665696144104,156923200.0,0.0,0.0,0.0,0.0
1992-05-15,0.4399612538121787,0.44176427010667824,0.4363552693716641,0.43725675344467163,121307200.0,0.0,0.0,0.0,0.0
1992-05-18,0.44356729209774326,0.44356729209774326,0.4327484238160536,0.43545374274253845,129091200.0,0.0,0.0,0.0,0.0
1992-05-19,0.4381581689460523,0.4381581689460523,0.42553633601959584,0.4282408356666565,131678400.0,0.0,0.0,0.0,0.0
1992-05-20,0.4309455280603105,0.43455151315306295,0.427339494819065,0.4327484965324402,173208000.0,0.0,0.0,0.0,0.0
1992-05-21,0.4345515669577514,0.4345515669577514,0.4237335621915527,0.4264380633831024,137692800.0,0.0,0.0,0.0,0.0
1992-05-22,0.42553646078863827,0.43094546166870085,0.42553646078863827,0.42914244532585144,46468800.0,0.0,0.0,0.0,0.0
1992-05-26,0.42914233127811335,0.430945347141798,0.42373333183553225,0.4273393154144287,95614400.0,0.0,0.0,0.0,0.0
1992-05-27,0.4273393424602553,0.4345513582229614,0.4255363746309357,0.4345513582229614,154089600.0,0.0,0.0,0.0,0.0
1992-05-28,0.4327484298630646,0.434551446205914,0.42553646078863827,0.42914244532585144,127243200.0,0.0,0.0,0.0,0.0
1992-05-29,0.43094542622566223,0.43725672920809094,0.42914241003110165,0.43094542622566223,178248000.0,0.0,0.0,0.0,0.0
1992-06-01,0.41374533521907486,0.43000580388422327,0.40471134483221016,0.41555193066596985,248046400.0,0.001071,0.0,0.0,0.0
1992-06-02,0.41555185524191546,0.41555185524191546,0.40651791474009313,0.4083245098590851,155680000.0,0.0,0.0,0.0,0.0
1992-06-03,0.40832451412243675,0.40832451412243675,0.39025742897831384,0.3911607265472412,300574400.0,0.0,0.0,0.0,0.0
1992-06-04,0.39206388420567573,0.39567714533767084,0.3866440045690139,0.3938705027103424,180152000.0,0.0,0.0,0.0,0.0
1992-06-05,0.39567728506632854,0.399291367645092,0.3920640226583534,0.39658060669898987,112728000.0,0.0,0.0,0.0,0.0
1992-06-08,0.3974839468735134,0.3974839468735134,0.39025744540456603,0.39206406474113464,104339200.0,0.0,0.0,0.0,0.0
1992-06-09,0.3920639475452365,0.3920639475452365,0.38664406703297044,0.390257328748703,101281600.0,0.0,0.0,0.0,0.0
1992-06-10,0.3902574148881757,0.39567729659674383,0.3866441523749066,0.3884507715702057,126604800.0,0.0,0.0,0.0,0.0
1992-06-11,0.3884507583335728,0.3920640207237184,0.3866441391998351,0.38935407996177673,140515200.0,0.0,0.0,0.0,0.0
1992-06-12,0.39387060875433244,0.3974838708591464,0.39206398976325957,0.394773930311203,96510400.0,0.0,0.0,0.0,0.0
1992-06-15,0.3902572955831487,0.3902572955831487,0.37941669118659566,0.3803200125694275,189190400.0,0.0,0.0,0.0,0.0
1992-06-16,0.3739968156583124,0.37580343432316304,0.3523156307256423,0.35592886805534363,365355200.0,0.0,0.0,0.0,0.0
1992-06-17,0.3541222921424144,0.3559289110253717,0.33966844854008515,0.34328168630599976,304248000.0,0.0,0.0,0.0,0.0
1992-06-18,0.3432816419685272,0.3541222464047941,0.3234079201615037,0.32702118158340454,433720000.0,0.0,0.0,0.0,0.0
1992-06-19,0.33244118219278157,0.33244118219278157,0.31618069178920144,0.3234080374240875,427436800.0,0.0,0.0,0.0,0.0
1992-06-22,0.31798720734559005,0.32340793190721046,0.308953245353505,0.31979385018348694,389939200.0,0.0,0.0,0.0,0.0
1992-06-23,0.3252145388111223,0.3288278002330231,0.321600457218657,0.32702118158340454,311550400.0,0.0,0.0,0.0,0.0
1992-06-24,0.32882791822599866,0.33244118094444275,0.3270212989281128,0.33244118094444275,211064000.0,0.0,0.0,0.0,0.0
1992-06-25,0.33605518884913965,0.33605518884913965,0.3270212259592714,0.32973116636276245,160608000.0,0.0,0.0,0.0,0.0
1992-06-26,0.33063441888264167,0.33244106165492393,0.321600457218657,0.32702118158340454,110364800.0,0.0,0.0,0.0,0.0
1992-06-29,0.3306345205227764,0.34057180662771663,0.32702128211279613,0.3378618657588959,188428800.0,0.0,0.0,0.0,0.0
1992-06-30,0.33786180697594637,0.34870241285861237,0.3360551880852811,0.3468949496746063,193345600.0,0.0,0.0,0.0,0.0
1992-07-01,0.34689496654665875,0.35773557295658315,0.34508834756812434,0.3541223108768463,143528000.0,0.0,0.0,0.0,0.0
1992-07-02,0.354122307661108,0.354122307661108,0.33063447607601476,0.33424773812294006,256648000.0,0.0,0.0,0.0,0.0
1992-07-06,0.336055201378443,0.3378618203405718,0.32882785711388607,0.33424773812294006,122001600.0,0.0,0.0,0.0,0.0
1992-07-07,0.3342476924439336,0.3342476924439336,0.3143739699151254,0.31979385018348694,207088000.0,0.0,0.0,0.0,0.0
1992-07-08,0.3179871922065938,0.3306344151496887,0.3179871922065938,0.3306344151496887,195955200.0,0.0,0.0,0.0,0.0
1992-07-09,0.3324411644159165,0.33605524712553203,0.33063452108518215,0.3315378427505493,165793600.0,0.0,0.0,0.0,0.0
1992-07-10,0.33244105790157347,0.33424767653079485,0.32431121376341887,0.3306344151496887,143796800.0,0.0,0.0,0.0,0.0
1992-07-13,0.33063446567456284,0.3405717501310291,0.3270212278639745,0.3396684527397156,125563200.0,0.0,0.0,0.0,0.0
1992-07-14,0.33966844854008515,0.34689494819458117,0.33966844854008515,0.34328168630599976,125988800.0,0.0,0.0,0.0,0.0
1992-07-15,0.34328168777060897,0.35412229365327497,0.3414750688799437,0.3468949496746063,174462400.0,0.0,0.0,0.0,0.0
1992-07-16,0.345088408100406,0.3541223729937842,0.3414751453868633,0.352315753698349,139798400.0,0.0,0.0,0.0,0.0
1992-07-17,0.3252146244049072,0.3324411491506701,0.32250468365591367,0.3252146244049072,423640000.0,0.0,0.0,0.0,0.0
1992-07-20,0.3234080374240875,0.32702130015609965,0.3179873110938713,0.3234080374240875,192124800.0,0.0,0.0,0.0,0.0
1992-07-21,0.32882779652046734,0.33424767653079485,0.32521453513936127,0.3306344151496887,131947200.0,0.0,0.0,0.0,0.0
1992-07-22,0.3270211934603397,0.328827812175572,0.31798720734559005,0.31979385018348694,161974400.0,0.0,0.0,0.0,0.0
1992-07-23,0.32160057382588336,0.3234080374240875,0.31618069178920144,0.3234080374240875,171516800.0,0.0,0.0,0.0,0.0
1992-07-24,0.32160055662870585,0.33424778362397967,0.31798729408990833,0.3315378427505493,134971200.0,0.0,0.0,0.0,0.0
1992-07-27,0.33063441888264167,0.3360551432473892,0.32702118158340454,0.32702118158340454,2396800.0,0.0,0.0,0.0,0.0
1992-07-28,0.32882778704202453,0.33605512976646423,0.3270211684648789,0.33605512976646423,134243200.0,0.0,0.0,0.0,0.0
1992-07-29,0.33695851551182704,0.3450883615513286,0.33605521804729166,0.34147509932518005,250768000.0,0.0,0.0,0.0,0.0
1992-07-30,0.34147509932518005,0.34328171837691984,0.33786183709903145,0.34147509932518005,137894400.0,0.0,0.0,0.0,0.0
1992-07-31,0.3414751282915473,0.34328174749653745,0.3378618657588959,0.3378618657588959,90708800.0,0.0,0.0,0.0,0.0
1992-08-03,0.33786175808245617,0.3414750194635623,0.32882779652046734,0.3306344151496887,68544000.0,0.0,0.0,0.0,0.0
1992-08-04,0.3252145664400005,0.3306344469719704,0.3234079476368991,0.328827828168869,119716800.0,0.0,0.0,0.0,0.0
1992-08-05,0.3288279194607695,0.3288279194607695,0.32160057382588336,0.3234080374240875,139260800.0,0.0,0.0,0.0,0.0
1992-08-06,0.31979393632956,0.32160055553145933,0.3089533285793357,0.3179872930049896,257969600.0,0.0,0.0,0.0,0.0
1992-08-07,0.30353357981540396,0.31618081230771244,0.29992031570612543,0.31347087025642395,219161600.0,0.0,0.0,0.0,0.0
1992-08-10,0.3125674566918072,0.32160060225913695,0.31076083722741105,0.31889066100120544,91448000.0,0.0,0.0,0.0,0.0
1992-08-11,0.32160049950539965,0.32160049950539965,0.3107607379370577,0.31437399983406067,121307200.0,0.0,0.0,0.0,0.0
1992-08-12,0.316180719743274,0.3197939827947408,0.3125674566918072,0.31889066100120544,121385600.0,0.0,0.0,0.0,0.0
1992-08-13,0.32160057382588336,0.3288279194607695,0.3197939545212135,0.3234080374240875,170990400.0,0.0,0.0,0.0,0.0
1992-08-14,0.3252146567287574,0.32702130015609965,0.32160057382588336,0.3234080374240875,136102400.0,0.0,0.0,0.0,0.0
1992-08-17,0.3206534555886949,0.32427725195884705,0.31703048159375447,0.32427725195884705,128710400.0,0.001071,0.0,0.0,0.0
1992-08-18,0.32246493049241204,0.32790022595378754,0.32246493049241204,0.32427725195884705,112313600.0,0.0,0.0,0.0,0.0
1992-08-19,0.32337151488792504,0.32790023860318157,0.3224649429321289,0.3224649429321289,170542400.0,0.0,0.0,0.0,0.0
1992-08-20,0.32427725195884705,0.3260887268625642,0.3206534555886949,0.32427725195884705,108908800.0,0.0,0.0,0.0,0.0
1992-08-21,0.3242771895434726,0.32790016284108,0.3188418951282575,0.32337144017219543,109468800.0,0.0,0.0,0.0,0.0
1992-08-24,0.3206534280850748,0.32427722414440063,0.3134074807167053,0.3134074807167053,152174400.0,0.0,0.0,0.0,0.0
1992-08-25,0.31340746453245866,0.3224648861814465,0.31340746453245866,0.3215591609477997,132361600.0,0.0,0.0,0.0,0.0
1992-08-26,0.32065334916114807,0.3224648234636216,0.3134074035762575,0.32065334916114807,121060800.0,0.0,0.0,0.0,0.0
1992-08-27,0.32427726446847777,0.32699448902262884,0.3206534679585306,0.3224649429321289,82745600.0,0.0,0.0,0.0,0.0
1992-08-28,0.3206533380300698,0.3279001057383366,0.31884183960298196,0.3260886073112488,61241600.0,0.0,0.0,0.0,0.0
1992-08-31,0.3260887070206479,0.33514612936311794,0.32427723222715577,0.33333465456962585,121116800.0,0.0,0.0,0.0,0.0
1992-09-01,0.33514611686943707,0.3369584381580353,0.3315231432300065,0.3369584381580353,60289600.0,0.0,0.0,0.0,0.0
1992-09-02,0.33695840749249983,0.35326259766752316,0.33695840749249983,0.3514510989189148,189896000.0,0.0,0.0,0.0,0.0
1992-09-03,0.3550739317285171,0.3568854055728371,0.34601569175720215,0.34601569175720215,211859200.0,0.0,0.0,0.0,0.0
1992-09-04,0.349639691840922,0.349639691840922,0.3387699474387773,0.3423929214477539,63235200.0,0.0,0.0,0.0,0.0
1992-09-08,0.338769748004938,0.34782716560152216,0.33695827416061797,0.34601569175720215,70000000.0,0.0,0.0,0.0,0.0
1992-09-09,0.3478273087355157,0.3568855524343775,0.346015834145758,0.35507407784461975,157203200.0,0.0,0.0,0.0,0.0
1992-09-10,0.34782725061636427,0.3586969912762391,0.3442042778547166,0.35688549280166626,228177600.0,0.0,0.0,0.0,0.0
1992-09-11,0.35507402045932346,0.3568854947563197,0.3442042797399153,0.3451100289821625,179883200.0,0.0,0.0,0.0,0.0
1992-09-14,0.355073965341931,0.3623207321549479,0.35145099312282674,0.35869693756103516,214681600.0,0.0,0.0,0.0,0.0
1992-09-15,0.3568855772090849,0.3568855772090849,0.3460158581658983,0.3496396541595459,218523200.0,0.0,0.0,0.0,0.0
1992-09-16,0.3460158655334841,0.34963966160429183,0.3369584433880763,0.34058141708374023,178718400.0,0.0,0.0,0.0,0.0
1992-09-17,0.3423928992872575,0.3423928992872575,0.3288059313046384,0.33333465456962585,172435200.0,0.0,0.0,0.0,0.0
1992-09-18,0.3315231432300065,0.3396756623407323,0.32790019377807966,0.3369584381580353,115606400.0,0.0,0.0,0.0,0.0
1992-09-21,0.3387699128839987,0.34601586016285996,0.33514611686943707,0.3369584381580353,89678400.0,0.0,0.0,0.0,0.0
1992-09-22,0.338769798196997,0.338769798196997,0.3279000827709074,0.33152303099632263,111540800.0,0.0,0.0,0.0,0.0
1992-09-23,0.33333456036108106,0.34420427680015564,0.32971158761053326,0.34420427680015564,123972800.0,0.0,0.0,0.0,0.0
1992-09-24,0.3423928077102558,0.34601578051573795,0.33514603972435,0.33514603972435,125652800.0,0.0,0.0,0.0,0.0
1992-09-25,0.3351460029528495,0.33695832362543743,0.3279000823243905,0.32971155643463135,137468800.0,0.0,0.0,0.0,0.0
1992-09-28,0.3260887268625642,0.3260887268625642,0.31703048159375447,0.32427725195884705,149520000.0,0.0,0.0,0.0,0.0
1992-09-29,0.322464897985667,0.3297116676202339,0.31884192435594794,0.3251829445362091,157270400.0,0.0,0.0,0.0,0.0
